bendval,unknown1,unknown2,unknown3,unknown4,unknown5,unknown6,unknown7,unknown8,detuneval,result
658512233,46597896,0,117964800,0,0,0,4096,0,7,4112
658506345,90441480,0,117964800,0,0,0,4096,0,676,6064
658507647,45877000,0,117964800,0,0,0,4096,0,-4,4088
675286655,90441480,0,117964800,0,0,0,4096,0,705,6160
675289705,46597896,0,117964800,0,0,0,4096,0,36,4176
675283561,90441480,0,117964800,0,0,0,4096,0,705,6160
675284863,45877000,0,117964800,0,0,0,4096,0,25,4160
692066921,46597896,0,117964800,0,0,0,4096,0,64,4240
692062079,45877000,0,117964800,0,0,0,4096,0,53,4224
692063359,90441480,0,117964800,0,0,0,4096,0,733,6256
692060521,90441480,0,117964800,0,0,0,4096,0,733,6256
708844393,46597896,0,117964800,0,0,0,4096,0,92,4320
708839295,45877000,0,117964800,0,0,0,4096,0,81,4288
708840063,90441480,0,117964800,0,0,0,4096,0,761,6368
708837737,90441480,0,117964800,0,0,0,4096,0,761,6368
725617023,90441480,0,117964800,0,0,0,4096,0,789,6464
725621865,46597896,0,117964800,0,0,0,4096,0,120,4384
725614953,90441480,0,117964800,0,0,0,4096,0,789,6464
725616767,45877000,0,117964800,0,0,0,4096,0,109,4368
742393727,90441480,0,117964800,0,0,0,4096,0,817,6576
742399081,46597896,0,117964800,0,0,0,4096,0,148,4464
742391913,90441480,0,117964800,0,0,0,4096,0,817,6576
742394495,45877000,0,117964800,0,0,0,4096,0,137,4432
759170175,90441480,0,117964800,0,0,0,4096,0,845,6672
759176297,46597896,0,117964800,0,0,0,4096,0,176,4528
759169129,90441480,0,117964800,0,0,0,4096,0,845,6672
759171711,45877000,0,117964800,0,0,0,4096,0,165,4512
775946879,90441480,0,117964800,0,0,0,4096,0,873,6784
775954025,46597896,0,117964800,0,0,0,4096,0,204,4608
775946345,90441480,0,117964800,0,0,0,4096,0,873,6784
775948927,45877000,0,117964800,0,0,0,4096,0,193,4576
792731241,46597896,0,117964800,0,0,0,4096,0,232,4688
792726143,45877000,0,117964800,0,0,0,4096,0,221,4656
809508713,46597896,0,117964800,0,0,0,4096,0,261,4752
809503615,45877000,0,117964800,0,0,0,4096,0,250,4736
826285929,46597896,0,117964800,0,0,0,4096,0,289,4832
826280575,45877000,0,117964800,0,0,0,4096,0,278,4816
843056223,14419720,0,117964800,0,0,0,4096,0,-174,3704
843055214,14419720,0,117964800,0,0,0,4096,0,-174,3704
843062889,46597896,0,117964800,0,0,0,4096,0,317,4912
843057535,45877000,0,117964800,0,0,0,4096,0,306,4896
859834463,14419720,0,117964800,0,0,0,4096,0,-146,3760
859832942,14419720,0,117964800,0,0,0,4096,0,-146,3760
859839849,46597896,0,117964800,0,0,0,4096,0,345,4992
876612447,14419720,0,117964800,0,0,0,4096,0,-118,3824
859834751,45877000,0,117964800,0,0,0,4096,0,334,4976
876610414,14419720,0,117964800,0,0,0,4096,0,-118,3824
876617065,46597896,0,117964800,0,0,0,4096,0,373,5072
876611967,45877000,0,117964800,0,0,0,4096,0,362,5056
893390431,14419720,0,117964800,0,0,0,4096,0,-90,3888
893387886,14419720,0,117964800,0,0,0,4096,0,-90,3888
893394025,46597896,0,117964800,0,0,0,4096,0,401,5168
893389183,45877000,0,117964800,0,0,0,4096,0,390,5136
910168415,14419720,0,117964800,0,0,0,4096,0,-62,3952
910165358,14419720,0,117964800,0,0,0,4096,0,-62,3952
910170729,46597896,0,117964800,0,0,0,4096,0,429,5248
910166399,45877000,0,117964800,0,0,0,4096,0,418,5216
926946399,14419720,0,117964800,0,0,0,4096,0,-34,4016
926942830,14419720,0,117964800,0,0,0,4096,0,-34,4016
926947689,46597896,0,117964800,0,0,0,4096,0,457,5328
926943615,45877000,0,117964800,0,0,0,4096,0,446,5296
943723871,14419720,0,117964800,0,0,0,4096,0,-5,4080
943720046,14419720,0,117964800,0,0,0,4096,0,-5,4080
943724393,46597896,0,117964800,0,0,0,4096,0,486,5424
943720575,45877000,0,117964800,0,0,0,4096,0,475,5392
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
960501599,14419720,0,117964800,0,0,0,4096,0,23,4144
960497262,14419720,0,117964800,0,0,0,4096,0,23,4144
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
960501353,46597896,0,117964800,0,0,0,4096,0,514,5504
960497535,45877000,0,117964800,0,0,0,4096,0,503,5472
977278057,46597896,0,117964800,0,0,0,4096,0,542,5600
994056799,14419720,0,117964800,0,0,0,4096,0,79,4288
977274239,45877000,0,117964800,0,0,0,4096,0,531,5568
994051950,14419720,0,117964800,0,0,0,4096,0,79,4288
994054505,46597896,0,117964800,0,0,0,4096,0,570,5696
994051455,45877000,0,117964800,0,0,0,4096,0,559,5664
1010834783,14419720,0,117964800,0,0,0,4096,0,107,4352
1010829166,14419720,0,117964800,0,0,0,4096,0,107,4352
1010830953,46597896,0,117964800,0,0,0,4096,0,598,5792
1010828415,45877000,0,117964800,0,0,0,4096,0,587,5760
1027611999,14419720,0,117964800,0,0,0,4096,0,135,4416
1027606382,14419720,0,117964800,0,0,0,4096,0,135,4416
1027606889,46597896,0,117964800,0,0,0,4096,0,626,5872
1027605119,45877000,0,117964800,0,0,0,4096,0,615,5840
1044389983,14419720,0,117964800,0,0,0,4096,0,163,4496
1044383854,14419720,0,117964800,0,0,0,4096,0,163,4496
1044383337,46597896,0,117964800,0,0,0,4096,0,654,5968
1044382335,45877000,0,117964800,0,0,0,4096,0,643,5936
1061160041,46597896,0,117964800,0,0,0,4096,0,682,6080
1061167711,14419720,0,117964800,0,0,0,4096,0,191,4576
1061159039,45877000,0,117964800,0,0,0,4096,0,671,6048
1061161326,14419720,0,117964800,0,0,0,4096,0,191,4576
1094721887,14419720,0,117964800,0,0,0,4096,0,248,4720
1094715502,14419720,0,117964800,0,0,0,4096,0,248,4720
1111499103,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492718,14419720,0,117964800,0,0,0,4096,0,276,4800
1111492735,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1111491199,-13105400,0,117964800,0,0,0,4096,0,-144,3776
1128276319,14419720,0,117964800,0,0,0,4096,0,304,4880
1128269934,14419720,0,117964800,0,0,0,4096,0,304,4880
1128270975,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1128268415,-13105400,0,117964800,0,0,0,4096,0,-116,3832
1145053279,14419720,0,117964800,0,0,0,4096,0,332,4960
1145046894,14419720,0,117964800,0,0,0,4096,0,332,4960
1145049215,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1145045887,-13105400,0,117964800,0,0,0,4096,0,-88,3896
1161830495,14419720,0,117964800,0,0,0,4096,0,360,5040
1161824110,14419720,0,117964800,0,0,0,4096,0,360,5040
1161827455,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1161823359,-13105400,0,117964800,0,0,0,4096,0,-60,3960
1178607455,14419720,0,117964800,0,0,0,4096,0,388,5120
1178601326,14419720,0,117964800,0,0,0,4096,0,388,5120
1178605695,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1178600831,-13105400,0,117964800,0,0,0,4096,0,-32,4024
1195384415,14419720,0,117964800,0,0,0,4096,0,416,5200
1195378542,14419720,0,117964800,0,0,0,4096,0,416,5200
1195383423,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1195378303,-13105400,0,117964800,0,0,0,4096,0,-4,4088
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
1212161151,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1228937823,14419720,0,117964800,0,0,0,4096,0,473,5376
1228933230,14419720,0,117964800,0,0,0,4096,0,473,5376
1228939135,-13105400,0,117964800,0,0,0,4096,0,53,4224
1228933503,-13105400,0,117964800,0,0,0,4096,0,53,4224
1245715295,14419720,0,117964800,0,0,0,4096,0,501,5472
1245710446,14419720,0,117964800,0,0,0,4096,0,501,5472
1245717119,-13105400,0,117964800,0,0,0,4096,0,81,4288
1245710719,-13105400,0,117964800,0,0,0,4096,0,81,4288
1262491999,14419720,0,117964800,0,0,0,4096,0,529,5552
1262487406,14419720,0,117964800,0,0,0,4096,0,529,5552
1262495103,-13105400,0,117964800,0,0,0,4096,0,109,4368
1262488191,-13105400,0,117964800,0,0,0,4096,0,109,4368
1279268703,14419720,0,117964800,0,0,0,4096,0,557,5648
1279264622,14419720,0,117964800,0,0,0,4096,0,557,5648
1279272575,-13105400,0,117964800,0,0,0,4096,0,137,4432
1279265407,-13105400,0,117964800,0,0,0,4096,0,137,4432
1296045663,14419720,0,117964800,0,0,0,4096,0,585,5744
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296050559,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312828287,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329599327,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606015,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1346375775,14419720,0,117964800,0,0,0,4096,0,670,6032
1346383743,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363152479,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379928671,14419720,0,117964800,0,0,0,4096,0,726,6224
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
1396705119,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703598,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716415,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413481311,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1161830783,500,0,32768000,0,0,0,4096,0,39,4192
1396704351,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
2134916479,500,0,32768000,0,0,0,4096,0,492,5440
1379938943,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926638,14419720,0,117964800,0,0,0,4096,0,726,6224
1363161215,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383999,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346375039,-13105400,0,117964800,0,0,0,4096,0,250,4736
1346375263,14419720,0,117964800,0,0,0,4096,0,670,6032
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1329606271,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597823,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329598815,14419720,0,117964800,0,0,0,4096,0,641,5920
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820351,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1329599071,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606015,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597567,-13105400,0,117964800,0,0,0,4096,0,221,4656
1363152735,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383743,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363149934,14419720,0,117964800,0,0,0,4096,0,698,6128
1346375039,-13105400,0,117964800,0,0,0,4096,0,250,4736
1379929695,14419720,0,117964800,0,0,0,4096,0,726,6224
1363161215,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379926894,14419720,0,117964800,0,0,0,4096,0,726,6224
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1379938687,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929727,-13105400,0,117964800,0,0,0,4096,0,306,4896
1346373983,14419720,0,117964800,0,0,0,4096,0,670,6032
1329606527,-13105400,0,117964800,0,0,0,4096,0,221,4656
1346372718,14419720,0,117964800,0,0,0,4096,0,670,6032
1329597823,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329598303,14419720,0,117964800,0,0,0,4096,0,641,5920
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1312828543,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312820351,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312822367,14419720,0,117964800,0,0,0,4096,0,613,5824
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1296045151,14419720,0,117964800,0,0,0,4096,0,585,5744
1296050559,-13105400,0,117964800,0,0,0,4096,0,165,4512
1296041582,14419720,0,117964800,0,0,0,4096,0,585,5744
1296042879,-13105400,0,117964800,0,0,0,4096,0,165,4512
1027610207,14419720,0,117964800,0,0,0,4096,0,135,4416
1027606638,14419720,0,117964800,0,0,0,4096,0,135,4416
994050409,46597896,0,117964800,0,0,0,4096,0,570,5696
994051167,14419720,0,117964800,0,0,0,4096,0,79,4288
994050431,47187720,0,117964800,0,0,0,4096,0,579,5728
994050420,25364232,0,117964800,0,0,0,4096,0,246,4720
994051689,46597896,0,117964800,0,0,0,4096,0,570,5696
1010834015,14419720,0,117964800,0,0,0,4096,0,107,4352
994051455,45877000,0,117964800,0,0,0,4096,0,559,5664
1010829422,14419720,0,117964800,0,0,0,4096,0,107,4352
994056799,14419720,0,117964800,0,0,0,4096,0,79,4288
994052206,14419720,0,117964800,0,0,0,4096,0,79,4288
977277545,46597896,0,117964800,0,0,0,4096,0,542,5600
977274751,45877000,0,117964800,0,0,0,4096,0,531,5568
960500585,46597896,0,117964800,0,0,0,4096,0,514,5504
977279583,14419720,0,117964800,0,0,0,4096,0,51,4208
960497535,45877000,0,117964800,0,0,0,4096,0,503,5472
977274990,14419720,0,117964800,0,0,0,4096,0,51,4208
960502367,14419720,0,117964800,0,0,0,4096,0,23,4144
960497262,14419720,0,117964800,0,0,0,4096,0,23,4144
943724393,46597896,0,117964800,0,0,0,4096,0,486,5424
943720319,45877000,0,117964800,0,0,0,4096,0,475,5392
943724383,14419720,0,117964800,0,0,0,4096,0,-5,4080
943720046,14419720,0,117964800,0,0,0,4096,0,-5,4080
926947689,46597896,0,117964800,0,0,0,4096,0,457,5328
926943103,45877000,0,117964800,0,0,0,4096,0,446,5296
926946655,14419720,0,117964800,0,0,0,4096,0,-34,4016
926942830,14419720,0,117964800,0,0,0,4096,0,-34,4016
910170473,46597896,0,117964800,0,0,0,4096,0,429,5248
910165887,45877000,0,117964800,0,0,0,4096,0,418,5216
910168927,14419720,0,117964800,0,0,0,4096,0,-62,3952
910165358,14419720,0,117964800,0,0,0,4096,0,-62,3952
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
893393769,46597896,0,117964800,0,0,0,4096,0,401,5168
893388927,45877000,0,117964800,0,0,0,4096,0,390,5136
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
943725161,46597896,0,117964800,0,0,0,4096,0,486,5424
943723359,14419720,0,117964800,0,0,0,4096,0,-5,4080
943720319,45877000,0,117964800,0,0,0,4096,0,475,5392
943720046,14419720,0,117964800,0,0,0,4096,0,-5,4080
71303551,500,0,32768000,0,0,0,4096,0,-469,3120
977278569,46597896,0,117964800,0,0,0,4096,0,542,5600
994056287,14419720,0,117964800,0,0,0,4096,0,79,4288
977274239,45877000,0,117964800,0,0,0,4096,0,531,5568
994051950,14419720,0,117964800,0,0,0,4096,0,79,4288
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
1044386153,46597896,0,117964800,0,0,0,4096,0,654,5968
1061166175,14419720,0,117964800,0,0,0,4096,0,191,4576
1044382591,45877000,0,117964800,0,0,0,4096,0,643,5936
1061161070,14419720,0,117964800,0,0,0,4096,0,191,4576
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1161830239,14419720,0,117964800,0,0,0,4096,0,360,5040
1161824366,14419720,0,117964800,0,0,0,4096,0,360,5040
1212161375,14419720,0,117964800,0,0,0,4096,0,445,5296
1212156031,-13105400,0,117964800,0,0,0,4096,0,25,4160
1212155758,14419720,0,117964800,0,0,0,4096,0,445,5296
1212155519,-13105400,0,117964800,0,0,0,4096,0,25,4160
1312824159,14419720,0,117964800,0,0,0,4096,0,613,5824
1312821887,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818798,14419720,0,117964800,0,0,0,4096,0,613,5824
1312819583,-13105400,0,117964800,0,0,0,4096,0,193,4576
1379931487,14419720,0,117964800,0,0,0,4096,0,726,6224
1379932799,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379926894,14419720,0,117964800,0,0,0,4096,0,726,6224
1379929471,-13105400,0,117964800,0,0,0,4096,0,306,4896
1497375871,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
1614818431,-13105400,0,117964800,0,0,0,4096,0,700,6144
1614811007,-13105400,0,117964800,0,0,0,4096,0,700,6144
1514156159,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1564490111,-13105400,0,117964800,0,0,0,4096,0,615,5840
1564479359,-13105400,0,117964800,0,0,0,4096,0,615,5840
1547712895,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547702143,-13105400,0,117964800,0,0,0,4096,0,587,5760
2134915967,-13105400,0,117964800,0,0,0,4096,0,1571,10144
2134904703,-13105400,0,117964800,0,0,0,4096,0,1571,10144
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
88081023,500,0,32768000,0,0,0,4096,0,-461,3136
121635711,500,0,32768000,0,0,0,4096,0,-446,3160
155190399,500,0,32768000,0,0,0,4096,0,-430,3200
188745087,500,0,32768000,0,0,0,4096,0,-415,3224
239076991,500,0,32768000,0,0,0,4096,0,-391,3264
289409151,500,0,32768000,0,0,0,4096,0,-368,3312
339741055,500,0,32768000,0,0,0,4096,0,-344,3360
406850431,500,0,32768000,0,0,0,4096,0,-313,3424
473959807,500,0,32768000,0,0,0,4096,0,-282,3480
557846655,500,0,32768000,0,0,0,4096,0,-243,3560
742397311,500,0,32768000,0,0,0,4096,0,-157,3744
2118138751,-13105400,0,117964800,0,0,0,4096,0,1543,9984
2118127999,-13105400,0,117964800,0,0,0,4096,0,1543,9984
843061375,500,0,32768000,0,0,0,4096,0,-110,3848
2000698239,-13105400,0,117964800,0,0,0,4096,0,1346,8928
2000687487,-13105400,0,117964800,0,0,0,4096,0,1346,8928
1883257727,-13105400,0,117964800,0,0,0,4096,0,1150,7968
1883246463,-13105400,0,117964800,0,0,0,4096,0,1150,7968
2134915967,-13105400,0,117964800,0,0,0,4096,0,1571,10144
2134905215,-13105400,0,117964800,0,0,0,4096,0,1571,10144
1497381247,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370751,-13105400,0,117964800,0,0,0,4096,0,503,5472
893393535,-32767500,0,32768000,0,0,0,4096,0,-586,2912
876616319,-32767500,0,32768000,0,0,0,4096,0,-594,2912
1480603519,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463816063,-13105400,0,117964800,0,0,0,4096,0,446,5296
390073215,500,0,32768000,0,0,0,4096,0,-321,3400
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038847,-13105400,0,117964800,0,0,0,4096,0,418,5216
440405119,500,0,32768000,0,0,0,4096,0,-297,3448
473959807,500,0,32768000,0,0,0,4096,0,-282,3480
1430271359,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261631,-13105400,0,117964800,0,0,0,4096,0,390,5136
507514495,500,0,32768000,0,0,0,4096,0,-266,3512
1413494143,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484671,-13105400,0,117964800,0,0,0,4096,0,362,5056
524291967,500,0,32768000,0,0,0,4096,0,-258,3528
1396703839,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
1396707199,-13105400,0,117964800,0,0,0,4096,0,334,4976
541069183,500,0,32768000,0,0,0,4096,0,-250,3544
1379939199,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379929983,-13105400,0,117964800,0,0,0,4096,0,306,4896
1379928159,14419720,0,117964800,0,0,0,4096,0,726,6224
1379926894,14419720,0,117964800,0,0,0,4096,0,726,6224
1363151711,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161215,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149934,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152767,-13105400,0,117964800,0,0,0,4096,0,278,4816
507514495,500,0,32768000,0,0,0,4096,0,-266,3512
490737279,500,0,32768000,0,0,0,4096,0,-274,3496
457182591,500,0,32768000,0,0,0,4096,0,-290,3472
1329597791,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606271,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329596014,14419720,0,117964800,0,0,0,4096,0,641,5920
1329597823,-13105400,0,117964800,0,0,0,4096,0,221,4656
423627903,500,0,32768000,0,0,0,4096,0,-305,3432
339741055,500,0,32768000,0,0,0,4096,0,-344,3360
1363152991,14419720,0,117964800,0,0,0,4096,0,698,6128
1363160703,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149934,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152767,-13105400,0,117964800,0,0,0,4096,0,278,4816
255854463,500,0,32768000,0,0,0,4096,0,-383,3288
188745087,500,0,32768000,0,0,0,4096,0,-415,3224
1396706143,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716415,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703854,14419720,0,117964800,0,0,0,4096,0,754,6320
1396706943,-13105400,0,117964800,0,0,0,4096,0,334,4976
104858239,500,0,32768000,0,0,0,4096,0,-454,3152
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
1480603263,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593279,-13105400,0,117964800,0,0,0,4096,0,475,5392
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147711,-13105400,0,117964800,0,0,0,4096,0,531,5568
1547712895,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547702143,-13105400,0,117964800,0,0,0,4096,0,587,5760
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370495,-13105400,0,117964800,0,0,0,4096,0,503,5472
1514158207,-13105400,0,117964800,0,0,0,4096,0,531,5568
1514147455,-13105400,0,117964800,0,0,0,4096,0,531,5568
1547712895,-13105400,0,117964800,0,0,0,4096,0,587,5760
1547701887,-13105400,0,117964800,0,0,0,4096,0,587,5760
1497380991,-13105400,0,117964800,0,0,0,4096,0,503,5472
1497370239,-13105400,0,117964800,0,0,0,4096,0,503,5472
1480603775,-13105400,0,117964800,0,0,0,4096,0,475,5392
1480593023,-13105400,0,117964800,0,0,0,4096,0,475,5392
1463826303,-13105400,0,117964800,0,0,0,4096,0,446,5296
1463815807,-13105400,0,117964800,0,0,0,4096,0,446,5296
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
54526335,500,0,32768000,0,0,0,4096,0,-477,3112
1447049343,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038335,-13105400,0,117964800,0,0,0,4096,0,418,5216
37748863,500,0,32768000,0,0,0,4096,0,-485,3096
20971647,500,0,32768000,0,0,0,4096,0,-493,3080
4194431,500,0,32768000,0,0,0,4096,0,-500,3072
1430271359,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261887,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413484415,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413480543,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1396716671,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396706943,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396704351,14419720,0,117964800,0,0,0,4096,0,754,6320
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
1363150943,14419720,0,117964800,0,0,0,4096,0,698,6128
1363161471,-13105400,0,117964800,0,0,0,4096,0,278,4816
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1363152255,-13105400,0,117964800,0,0,0,4096,0,278,4816
1312820831,14419720,0,117964800,0,0,0,4096,0,613,5824
1312829311,-13105400,0,117964800,0,0,0,4096,0,193,4576
1312818542,14419720,0,117964800,0,0,0,4096,0,613,5824
1312820095,-13105400,0,117964800,0,0,0,4096,0,193,4576
1329599327,14419720,0,117964800,0,0,0,4096,0,641,5920
1329595758,14419720,0,117964800,0,0,0,4096,0,641,5920
1329606271,-13105400,0,117964800,0,0,0,4096,0,221,4656
1329597311,-13105400,0,117964800,0,0,0,4096,0,221,4656
1363152735,14419720,0,117964800,0,0,0,4096,0,698,6128
1346383999,-13105400,0,117964800,0,0,0,4096,0,250,4736
1363149678,14419720,0,117964800,0,0,0,4096,0,698,6128
1346374783,-13105400,0,117964800,0,0,0,4096,0,250,4736
1413483615,14419720,0,117964800,0,0,0,4096,0,782,6432
1396716159,-13105400,0,117964800,0,0,0,4096,0,334,4976
1413480814,14419720,0,117964800,0,0,0,4096,0,782,6432
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
1430271615,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1447049087,-13105400,0,117964800,0,0,0,4096,0,418,5216
1447038591,-13105400,0,117964800,0,0,0,4096,0,418,5216
1430271615,-13105400,0,117964800,0,0,0,4096,0,390,5136
1430261119,-13105400,0,117964800,0,0,0,4096,0,390,5136
1413494399,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413483903,-13105400,0,117964800,0,0,0,4096,0,362,5056
1413480543,14419720,0,117964800,0,0,0,4096,0,782,6432
1413480558,14419720,0,117964800,0,0,0,4096,0,782,6432
1396704095,14419720,0,117964800,0,0,0,4096,0,754,6320
1396716927,-13105400,0,117964800,0,0,0,4096,0,334,4976
1396703342,14419720,0,117964800,0,0,0,4096,0,754,6320
1396706687,-13105400,0,117964800,0,0,0,4096,0,334,4976
1379939455,-13105400,0,117964800,0,0,0,4096,0,306,4896
